ประกอบกิจการ,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,GPS_lng,_id,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
การขุด หรือลอก กรวด ทราย หรือดินและดูดทรายในที่ดินกรรมสิทธิ์,0,5,-,1000000,จ3-3(2)-224/48นฐ,034-286378,99.94402,1070,บริษัท แพรอัตถ์แซนด์อินดัสทรี จำกัด,สวนป่าน,13.761664,-,เมืองนครปฐม,เลขที่ -,6,นครปฐม,นายเอกภพ แพรอัตถ์,6,73000
การขุด หรือลอก กรวด ทราย หรือดิน,1,6,-,1130000,จ3-3(2)-226/48นฐ,01-7054327,99.9471,1071,บ่อดินทรัพย์สมหวัง,สวนป่าน,13.75588333,-,เมืองนครปฐม,เลขที่ -,4,นครปฐม,นางจารุณี พุ่มนิล,5,73000
การขุดตัก ดินทรายในที่ดินกรรมสิทธิ์,0,6,,45000000,จ3-3(2)-23/62นฐ,,99.95048217,1072,บริษัท แพรอัตถ์การโยธา จำกัด,สวนป่าน,13.76294,,เมืองนครปฐม,เลขที่ ,4,นครปฐม,บริษัท แพรอัตถ์การโยธา จำกัด,4,73000
การขุด หรือลอก กรวด ทราย และดิน,0,7,,20400000,จ3-3(2)-232/53นฐ,,,1073,บ่อดินสิงห์ต้นสำโรง 2,ดอนพุทรา,,,ดอนตูม,เลขที่ -,6,นครปฐม,นายพีรัช รัตนากรกุล,6,73150
ขุด ตัก ดิน ทราย,0,4,-,2100000,จ3-3(2)-248/48นฐ,034-251302,99.96291667,1074,บ่อดินโชคสาคร,สวนป่าน,13.74715,-,เมืองนครปฐม,เลขที่  ,2,นครปฐม,นางสาคร แซ่เฮง,2,73000
ขุด ตัก ดิน ทราย,0,4,,6000000,จ3-3(2)-249/48นฐ,01-9028718,99.95998333,1075,-,สวนป่าน,13.74521667,,เมืองนครปฐม,เลขที่  ,2,นครปฐม,นายพรเลิศ โอฬารสกุลวงศ์,2,73000
ขุด ตัก ดินทราย และดูดทราย,0,1,,19000000,จ3-3(2)-268/56นฐ,,,1076,บ่อทรายปิยะ,ทุ่งลูกนก,,,กำแพงแสน,เลขที่ -,6,นครปฐม,นายเสถียร อรรถนุพรรณ,6,73140
ขุดตักดิน ทราย ในที่ดินกรรมสิทธิ์,0,12,,48000000,จ3-3(2)-269/58นฐ,,100.0855319,1077,ห้างหุ้นส่วนจำกัด คำเขื่อนแก้ววิศวกรรม,บางหลวง,14.1346957,,บางเลน,เลขที่ โฉนดที่ดินเลขที่ 54140 และ 596,5,นครปฐม,บริษัท บางหลวง ออร์ มินเนเริล จำกัด,5,70000
ขุด ตัก ดิน และดูดทราย,0,4,,7000000,จ3-3(2)-270/56นฐ,,99.892819,1078,บ่อทรายต้นโพธิ์,ทุ่งลูกนก,14.080298,,กำแพงแสน,เลขที่ ,6,นครปฐม,นายสามารถ ปิ่นวัฒนชัย,6,73140
ขุด ตัก ดินและดูดทราย,0,4,,10000000,จ3-3(2)-272/56นฐ,,99.892519,1079,ห้างหุ้นส่วนจำกัด สมบูรณ์พาณิชย์ขนส่ง,ทุ่งลูกนก,14.079965,,กำแพงแสน,เลขที่ ,5,นครปฐม,ห้างหุ้นส่วนจำกัด สมบูรณ์พาณิชย์ขนส่ง,5,73140
ขุด ตัก ดิน ทราย,0,12,,8100000,จ3-3(2)-277/49นฐ,01-8301279,100.115364,1080,บ่อดิน ต.รุ่งโรจน์,บางหลวง,14.114312,,บางเลน,"เลขที่ โฉนดเลขที่ 7924, 7925",3,นครปฐม,นายศักดิ์ชัย เตาะเจริญสุข,3,73190
ขุด ตัก ดิน และดูดทรายในที่ดินกรรมสิทธิ์,0,11,,21000000,จ3-3(2)-284/58นฐ,086 3074277,,1081,บ่อทรายปนัดดา,โพรงมะเดื่อ,,,เมืองนครปฐม,เลขที่ 23/1,6,นครปฐม,นางปนัดดา สุทธิบงกชมาศ,6,73000
ขุด ตัก ดิน และดูดทรายในที่ดินกรรมสิทธิ์,1,4,,3500000,จ3-3(2)-286/56นฐ,081-2999864,99.90253889,1082,บริษัท ทรายมงคล (2005) จำกัด,ทุ่งลูกนก,14.08042845,,กำแพงแสน,เลขที่ น.ส.4 เลขที่ 3281 เลขที่ 32,4,นครปฐม,นายสามิตย์ ปิ่นวัฒนชัย,5,73140
ขุด ตัก ดิน ทราย และดูดทรายในที่ดินกรรมสิทธิ์,0,4,,12500000,จ3-3(2)-287/56นฐ,,,1083,บริษัท ทรายมงคล (2005) จำกัด,ทุ่งลูกนก,,,กำแพงแสน,เลขที่ ,6,นครปฐม,นายธนวัต เกตุชัยมงคล,6,73140
ขุด ตัก ดิน ทรายและดูดทราย,0,3,,3500000,จ3-3(2)-290/50นฐ,086-5228339,100.15673,1084,บริษัท พีเอ็นซี ดีล จำกัด,ดอนรวก,13.91554,,ดอนตูม,เลขที่ -,5,นครปฐม,บริษัท พีเอ็นซี ดีล จำกัด,5,73150
ขุด ตัก ดิน และดูดทราย,0,2,,6000000,จ3-3(2)-294/48นฐ,032-200040,99.94723333,1085,บริษัท ทรายย่งฮั้ว จำกัด,บ้านยาง,13.86025,,เมืองนครปฐม,เลขที่ 107/2,7,นครปฐม,บริษัท ทรายย่งฮั้ว จำกัด,7,73000
ขุด ตัก ดิน ทราย และดูดทรายในที่ดินกรรมสิทธิ์,4,3,,20000000,จ3-3(2)-302/49นฐ,,100.1194333,1086,บริษัท ดอนตูมทรัพย์ดี จำกัด,ห้วยด้วน,13.92498333,,ดอนตูม,เลขที่ 60,2,นครปฐม,นายเกียรติพงษ์ เติมคุนานนท์,6,73150
ขุด ตัก ดิน ทราย และดูดทรายในที่ดินกรรมสิทธิ์,0,9,,11000000,จ3-3(2)-321/56นฐ,,99.963142,1087,บ่อบ้านยาง,บ้านยาง,13.85509,,เมืองนครปฐม,เลขที่ ,6,นครปฐม,นายบุญเรือง ลิ้มทอง,6,73000
ขุด ตัก ดิน ทราย และดูดทรายในที่ดินกรรมสิทธิ์,0,9,,8000000,จ3-3(2)-322/56นฐ,089-7969777,99.967468,1088,บ่อทรายขุมทรัพย์,สระพัฒนา,14.057174,,กำแพงแสน,เลขที่ ,8,นครปฐม,นางสุดารัตน์ อึ๊งพลาชัย,8,73140
ขุด ตัก ดิน ทราย,0,5,,10000000,จ3-3(2)-353/48นฐ,081-9420577,100.0427833,1089,บริษัท ลาภชวา จำกัด,ดอนข่อย,14.03613333,,กำแพงแสน,เลขที่ -,4,นครปฐม,บริษัท ลาภชวา จำกัด,4,73140
ขุด ตัก ดิน ทราย,0,4,,12000000,จ3-3(2)-37/56นฐ,,,1090,พรของแม่,ดอนรวก,,,ดอนตูม,เลขที่ -,3,นครปฐม,นางสาวสงวน ปทุมสูติ,3,73150
ขุด ตัก ดิน ทราย,0,2,,10900000,จ3-3(2)-38/54นฐ,,100.115083,1091,,ดอนรวก,13.893759,,ดอนตูม,เลขที่ ,3,นครปฐม,นายจรัล ผ่องใส,3,73150
ขุดตักดินทรายในที่ดินกรรมสิทธิ์,0,3,,3000000,จ3-3(2)-42/52นฐ,,100.12139,1092,,ดอนรวก,13.91559,,ดอนตูม,เลขที่ 1,4,นครปฐม,นายประมูล เจริญรอย,4,73150
ขุด ตัก ดิน และดูดทราย,0,4,,6800000,จ3-3(2)-448/50นฐ,,99.888293,1093,บริษัท อะตอมการช่าง (2008) จำกัด,ทุ่งลูกนก,14.03618,,กำแพงแสน,เลขที่ โฉนดที่ดินเลขที่ 3523,4,นครปฐม,บริษัท อะตอมการช่าง (2008) จำกัด,4,73140
ขุดตักดินทรายในที่ดินกรรมสิทธิ์,0,5,,18000000,จ3-3(2)-49/52นฐ,,100.02001,1094,บริษัท พสุเพิ่มทรัพย์ 2003 จำกัด,วังเย็น,13.77075,,เมืองนครปฐม,เลขที่ ,4,นครปฐม,บริษัท พสุเพิ่มทรัพย์ 2003 จำกัด,4,73000
ขุด ตัก ดิน ทราย,0,7,,10000000,จ3-3(2)-56/57นฐ,,,1095,ลาภชวา,ดอนพุทรา,,,ดอนตูม,เลขที่ -,5,นครปฐม,นายเกียรติพงษ์ เติมคุนานนท์,5,73150
ขุด ตัก ดิน และดูดทราย,2,6,,11200000,จ3-3(2)-68/61นฐ,,100.002809,1096,บริษัท ทรายสมหวัง จำกัด,สระพัฒนา,14.095435,,กำแพงแสน,"เลขที่ โฉนดที่ดินเลขที่ 28182,28184 และ37863",3,นครปฐม,บริษัท ทรายสมหวัง จำกัด,5,73000
ขุด ตัก ดิน ทราย,0,10,,41000000,จ3-3(2)-69/55นฐ,,,1097,,ลำพญา,,,บางเลน,เลขที่ -,6,นครปฐม,นายบุญฤทธิ์ สุขบูรร์,6,73130
ขุด ตัก ดิน ทราย,0,1,,5000000,จ3-3(2)-707/48นฐ,,100.1227833,1098,,ดอนพุทรา,13.92133333,,ดอนตูม,เลขที่ ,3,นครปฐม,นายบุญฤทธิ์ สุขาบูรณ์,3,73150
ขุด ตัก ดิน ทราย,0,8,,3100000,จ3-3(2)-717/48นฐ,06-1666175,100.210792,1099,,คลองนกกระทุง,13.974369,,บางเลน,เลขที่ โฉนดที่ดินเลขที่ 14307,3,นครปฐม,นายพนม อินทร์สาหร่าย,3,73130
