แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
44.0,บางกระสอ,ทำเครื่องเรือน เช่น ตุ๊กตาผ้า, 60 ,ติวานนท์,110/28,นนทบุรี,2,11000,8,อ2-87(1)-4/64นบ,นางสาวไลลี แซ่โง้ว,ภักดีกุล (ติวานนท์ 29),-,1112,60120022225646,8701,เมืองนนทบุรี, 20.00 ,64
56.4,ตลาดขวัญ,ทำป้ายโฆษณาทุกประเภท เช่น ป้ายโฆษณาประชาสัมพันธ์วิทยุ โทรทัศน์ กิจการสื่อสารโทรคมนาคมทุกประเภท, 60 ,เรวดี,3/11,นนทบุรี,2,11000,3,อ2-87(5)-8/64นบ,บริษัท 604 ดีไซน์ กรุ๊ป จำกัด,,บริษัท 604 ดีไซน์ กรุ๊ป จำกัด,1113,60120229825644,8705,เมืองนนทบุรี, 1.53 ,64
23.29,บางกระสอ,ประกอบและซ่อมเครื่องกรองน้ำ, 56 ,ติวานนท์,167/4,นนทบุรี,2,11000,9,อ2-97-6/64นบ,บริษัท เธียรสุรัตน์ จำกัด,เทพพนม 4/2,บริษัท เธียรสุรัตน์ จำกัด,1114,60120037125641,9700,เมืองนนทบุรี, 12.90 ,64
67.95,คลองหนึ่ง,อบพืช และเมล็ดพืช, 44 ,เทพกุญชร1,8/27,ปทุมธานี,2,12120,10,อ2-2(1)-11/64ปท,บริษัท อโกรไทย ยูเนี่ยน จำกัด,,บริษัท อโกรไทย ยูเนี่ยน จำกัด,1115,60130496225642,201,คลองหลวง, 19.50 ,64
20.0,คลองห้า,คัดแยก บรรจุผักผลไม้, 60 ,,12/3,ปทุมธานี,2,12120,4,จ2-2(9)-3/64ปท,บริษัท โพรเกรส เวิลดิ์ จำกัด,,บริษัท โพรเกรส เวิลดิ์ จำกัด,1116,20130072725642,209,คลองหลวง, 15.00 ,64
52.0,คลองสี่,คัดแยกขนาดหรือคุณภาพของผลิตผลเกษตรกรรม และบรรจุใส่ถาดพลาสติก, 10 ,,39/11,ปทุมธานี,2,12120,5,จ2-2(9)-1/64ปท,บริษัท ศิลามั่นคง 2012 จำกัด,,บริษัท ศิลามั่นคง 2012 จำกัด,1117,20130071325642,209,คลองหลวง, 6.50 ,64
54.8,คลองสี่,ผลิตอาหารสำเร็จรูปจากเนื้อสัตว์, 8 ,,39/2,ปทุมธานี,2,12120,5,จ2-4(3)-4/64ปท,บริษัท พีเค มีท โปรดักส์ จำกัด,,บริษัท พีเค มีท โปรดักส์ จำกัด,1118,20130103125648,403,คลองหลวง, 7.00 ,64
72.79,คลองหนึ่ง,ตัดแต่งเนื้อสัตว์ ทำผลิตภัณฑ์จากไข่ ผสมน้ำยำและซอสปรุงรส, 14 ,,9/51,ปทุมธานี,2,12120,5,อ2-4(6)-3/64ปท,บริษัท ฟู๊ด ซีเล็คชั่น จำกัด,,บริษัท ฟู๊ด ซีเล็คชั่น จำกัด,1119,60130113225645,406,คลองหลวง, 4.50 ,64
56.25,คลองหนึ่ง,ผลิตสาหร่ายทะเลย่างปรุงรส, 16 ,พหลโยธิน,1334,ปทุมธานี,2,12120,13,อ2-8(1)-3/64ปท,บริษัท บีเอสเคไอ จำกัด,,บริษัท บีเอสเคไอ จำกัด,1120,60130061625648,801,คลองหลวง, 1.00 ,64
62.49,คลองหนึ่ง,ผลิต รับจ้าง ค้นคว้า วิจัยและพัฒนารวมทั้งจัดจำหน่ายผลิตภัณฑ์อาหารเสริม เครื่องสำอางค์ , 17 ,,75/4,ปทุมธานี,2,12120,11,อ2-8(1)-28/64ปท,บริษัท วิต้า ไบโอเทค จำกัด,,บริษัท วิต้า ไบโอเทค จำกัด,1121,60130476625647,801,คลองหลวง, -   ,64
50.0,คลองหก,สีข้าว กำลังสีสูงสุดของร้านสีข้าว 12 เกวียน/วัน, 2 , ,4,ปทุมธานี,2,12120,11,จ2-9(1)-1/32ปท,โรงสีเจริญพาณิชย์, ,โรงสีเจริญพาณิชย์,1122,20130000125329,901,คลองหลวง, -   ,32
56.0,คลองเจ็ด,ผสมกาแฟปรุงสำเร็จ และอาหารเสริมจากธัญพืชบรรจุซองปิดผนึก, 51 ,ธัญบุรี-วังน้อย,55/19,ปทุมธานี,2,12120,1,จ2-9(4)-2/64ปท,บริษัท คอฟฟี่ สเลนเดอร์ (ประเทศไทย) จำกัด,,บริษัท คอฟฟี่ สเลนเดอร์ (ประเทศไทย) จำกัด,1123,20130071125646,904,คลองหลวง, 12.86 ,64
62.25,คลองหนึ่ง,"ผลิตแป้งผสมเค้กสำเร็จรูป,แป้งทอดกรอบ,ขนมปังอบกรอบ", 20 ,พหลโยธิน,102/10,ปทุมธานี,2,12120,13,อ2-9(5)-1/64ปท,บริษัท แฮปปี้ กิฟ จำกัด,นวนคร,บริษัท แฮปปี้ กิฟ จำกัด,1124,60130045625649,905,คลองหลวง, 72.00 ,64
51.51,คลองเจ็ด,ผสมอาหารเสริมสัตว์, 5 ,ธัญบุรี-วังน้อย,55/5-6,ปทุมธานี,2,12120,1,จ2-15(1)-7/64ปท,บริษัท ซินซุย (ประเทศไทย) จำกัด,,บริษัท ซินซุย (ประเทศไทย) จำกัด,1125,20130103625647,1501,คลองหลวง, 18.20 ,64
61.5,คลองสอง,ผลิตรองเท้า เช่นรองเท้าผ้าใบ รองเท้าเซฟตี้, 25 ,ไอยรา1,35/7,ปทุมธานี,2,12120,13,อ2-33-8/64ปท,บริษัท เอ็กซ์-ตร้า เซฟตี้ จำกัด,ไอยรา15,บริษัท เอ็กซ์-ตร้า เซฟตี้ จำกัด,1126,60130157125644,3300,คลองหลวง, 2.07 ,64
69.0,คลองห้า,ผลิตถ้วยกระดาษ เช่น ถ้วยไอศรีม, 9 ,เลียบคลองห้า,12/28,ปทุมธานี,2,12120,14,จ2-39-32/64ปท,ธรรมเจริญ,,ธรรมเจริญ,1127,20130141825647,3900,คลองหลวง, 4.60 ,64
71.0,คลองสอง,ผลิตบรรจุภัณฑ์จากกระดาษ เช่นกล่องกระดาษ, 37 ,,1/98,ปทุมธานี,2,12120,3,อ2-39-35/64ปท,บริษัท สมาย คอนเทนเนอร์ อุตสาหกรรม จำกัด,,บริษัท สมาย คอนเทนเนอร์ อุตสาหกรรม จำกัด,1128,60130152325645,3900,คลองหลวง, 17.00 ,64
74.0,คลองหนึ่ง,ผลิตกล่องกระดาษลูกฟูก, 46 ,พหลโยธิน,67/12-13,ปทุมธานี,2,12120,12,อ2-39-17/64ปท,บริษัท ไพรแมกซ์ เจเนอรัล จำกัด,,บริษัท ไพรแมกซ์ เจเนอรัล จำกัด,1129,60130073325641,3900,คลองหลวง, 0.11 ,64
58.5,คลองสอง,พิมพ์ส่งพิมพ์ต่าง ๆ, 12 ,เทพกุญชร,44/33,ปทุมธานี,2,12120,10,อ2-41(1)-35/64ปท,ห้างหุ้นส่วนจำกัด ยังเจริญการพิมพ์,ไอยรา 1,ห้างหุ้นส่วนจำกัด ยังเจริญการพิมพ์,1130,60130049225644,4101,คลองหลวง, -   ,64
37.71,คลองหนึ่ง,ผลิตเครื่องสำอาง, 52 ,พหลโยธิน,"117/93,117/94",ปทุมธานี,2,12120,18,อ2-47(3)-7/64ปท,บริษัท ดับบลิวแอลดี แลบบอราทอรีส์ (ไทยแลนด์) จำกัด,,บริษัท ดับบลิวแอลดี แลบบอราทอรีส์ (ไทยแลนด์) จำกัด,1131,60130135225649,4703,คลองหลวง, 2.70 ,64
58.0,คลองสี่,ผลิตเครื่องสำอางหรือเครื่องบำรุงแต่งร่างกาย เช่น ยาฉีด ครีมบำรุง ผิวหน้า-ผิวกาย, 50 ,,20/10,ปทุมธานี,2,12120,,จ2-47(3)-8/64ปท,บริษัท ควอลิตี้ พลัส เอสเทติค อินเตอร์เนชั่นแนล จำกัด,,บริษัท ควอลิตี้ พลัส เอสเทติค อินเตอร์เนชั่นแนล จำกัด,1132,20130152425642,4703,คลองหลวง, 26.00 ,64
53.0,คลองหนึ่ง,ผลิตเครื่องสำอาง, 30 ,พหลโยธิน,9/30,ปทุมธานี,2,12120,5,อ2-47(3)-5/64ปท,บริษัท โควิก เคทท์ จำกัด,,บริษัท โควิก เคทท์ จำกัด,1133,60130075025645,4703,คลองหลวง, 52.00 ,64
55.0,คลองสี่,ทำเครื่องใช้จากพลาสติก เช่น ตะกร้าพลาสติก, 10 ,,39/27,ปทุมธานี,2,12120,5,จ2-53(1)-38/64ปท,บริษัท ศิลามั่นคง 2012 จำกัด,,บริษัท ศิลามั่นคง 2012 จำกัด,1134,20130103325644,5301,คลองหลวง, 10.00 ,64
