ประกอบกิจการ,GPSlat,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,โทรศัพท์,GPSlong,_id,ชื่อโรงงาน,ตำบล,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
ทำเครื่องใช้เล็กๆจากโลหะ เช่น อุปกรณ์วางของในด้องคร้วและเครื่องสุขภ้ณฑ์ในห้องน้ำ,13.86497,35,3,ดอนตูม-นครชัยศรี,58357000,,100.20799,2294,บริษัท รีไล(ประเทศไทย) จำก้ด,ดอนแฝก,-,นครชัยศรี,เลขที่ 98,75,นครปฐม,บริษัท รีไล(ประเทศไทย) จำก้ด,110,73120
ทำผลิตภัณฑ์จากโลหะ เช่น นัต สกรู และผลิตท่อร้อยสายไฟฟ้า,13.81902,0,3,-,3000000,,100.09334,2295,บริษัท โกลบอล สตีล ไพพ์ จำกัด,พระประโทน,-,เมืองนครปฐม,เลขที่ 154/1,25,นครปฐม,บริษัท โกลบอล สตีล ไพพ์ จำกัด,25,73000
แผ่นรองป้ายทะเบียนรถจักรยานยนต์,13.7155,10,9,,6500000,,100.3036167,2296,บริษัท บี โอ โอ อะไหล่ จำกัด,ไร่ขิง,,สามพราน,เลขที่ 77/7,10,นครปฐม,นางมณฑา ตั้งอัมพร,20,73210
ทำเครื่องใช้เล็ก ๆ จากโลหะและผลิตภัณฑ์โลหะสำเร็จรูป เช่น น๊อต สกรู ฐานวางเสา สัญญาณที่ใช้ในการสื่อสาร,13.74258333,3,8,พุทธมณฑลสาย 4,5000000,,100.3346333,2297,บริษัท เวิร์คเฮ้าส์ 114 จำกัด,กระทุ่มล้ม,,สามพราน,เลขที่ 60/114,17,นครปฐม,บริษัท เจริญตั้งพิรุฬห์ จำกัด,20,73220
ทำผลิตภัณฑ์จากโลหะ เช่น น๊อต สกรู,13.80688333,10,3,-,35,,100.08925,2298,ห้างหุ้นส่วนจำกัด เอกชูสิทธิ์โลหะกิจ,พระประโทน,-,เมืองนครปฐม,เลขที่ 154/1,40,นครปฐม,ห้างหุ้นส่วนจำกัด เอกชูสิทธ์โลหะกิจ,50,73000
การทำเครื่องใช้เล็กๆ จากโลหะและการกลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป ,,20,8,-,12000000,,,2299,บริษัท พีเอส เมทัล อินดัสทรี จำกัด,อ้อมใหญ่,-,สามพราน,"เลขที่ 23/301,302,303",21,นครปฐม,บริษัท พีเอส เมทัล อินดัสทรี จำกัด,41,73160
ทำเครื่องใช้จากโลหะ เช่น กลอน บานพับ มือจับประตู-หน้าต่าง,13.86721667,0,2,มาลัยแมน,18500000,,99.9488,2300,บริษัท คิงส์ เปเปอร์ จำกัด,บ้านยาง,ทัพยายท้าว,เมืองนครปฐม,เลขที่ 107/3,30,นครปฐม,นายฉัตรชัย ศรีอำพลเดช,30,73000
ทำผลิตภัณฑ์จากโลหะ เช่น น๊อต สกรู และอุปกรณ์ไฟฟ้าต่าง ๆ,13.81804,15,3,-,8500000,034-258773,100.0986,2301,ห้างหุ้นส่วนจำกัด ยู.ดี.โลหะกิจ,พระประโทน,-,เมืองนครปฐม,เลขที่ 154/3,17,นครปฐม,ห้างหุ้นส่วนจำกัด ยู.ดี.โลหะกิจ,32,73000
ทำเครื่องใช้เล็กๆ จากโลหะ เช่น ตะแกรงลวดปิ้ง-ย่าง,13.80841,15,4,เลียบทางรถไฟ,0,,100.1696,2302,พรพรมการช่าง,ศรีษะทอง,,นครชัยศรี,เลขที่ 15/5,17,นครปฐม,นายวสวัตติ์ คูณเสถียรพงษ์,32,73120
ผลิตของชำร่วย เครื่องใช้ และเครื่องเล่นจากโลหะ,13.74334398,63,5,รพช.บางพร้าว-ศรีสเถียร,45000000,,100.2678563,2303,บริษัท บัญชา แฟคตอรี่ จำกัด,ไร่ขิง,ไร่ขิง 18,สามพราน,เลขที่ 36/19,77,นครปฐม,บริษัท บัญชา แฟคตอรี่ จำกัด,140,10600
ผลิตและจำหน่ายชิ้นส่วนอุปกรณ์รถยนต์และประดับยนต์ที่ทำจากพลาสติก และ พีวีซีทุกชนิด,,8,4,สามพราน,25000000,,,2304,บริษัท ไซทอป อินเตอร์ จำกัด,ท่าข้าม,วัดโรมัน,สามพราน,เลขที่ 99/9,12,นครปฐม,บริษัท ไซทอป อินเตอร์ จำกัด,20,73110
ผลิตชิ้นงานซีลกันรั่ว ซีลยางสำหรับเครื่องยนต์ และรถยนต์,13.69462986,4,7,,16000000,,100.2658333,2305,บริษัท ฮัน เทค รับเบอร์ จำกัด,ไร่ขิง,,สามพราน,เลขที่ 88/3,5,นครปฐม,บริษัท ฮัน เทค รับเบอร์ จำกัด,9,73210
ผลิตชิ้นส่วนอุปกรณ์เครื่องยนต์ และชิ้นส่วนอุปกรณ์เรือ,14.01772091,4,16,,9000000,,100.0355262,2306,บริษัท พี พีแอนด์พี ไดคาสติ้ง จำกัด,ดอนข่อย,,กำแพงแสน,เลขที่ 123,9,นครปฐม,บริษัท พี พีแอนด์พี ไดคาสติ้ง จำกัด,13,10530
ซ่อมแซม ประกอบ ดัดแปลง เครื่องจักรใช้ในการเกษตร,13.97,0,8,บางปลา-เกาะแรต,4000000,,100.15905,2307,วิชาญการช่าง,บางปลา,,บางเลน,เลขที่ 10/2,20,นครปฐม,นายวิชาญ พิมพ์เจริญ,20,73130
"ผลิตเครื่องมือเพื่อการกสิกรรม เช่น รถเกี่ยว,นวดข้าว",14.02823333,0,10,,0,,100.21465,2308,พรกินนรีการช่าง,บางเลน,,บางเลน,เลขที่ 95/1,8,นครปฐม,นายพรชัย พิมพ์เจริญ,8,73130
ซ่อมแซมเครื่องจักรที่ใช้ในการเกษตร,13.87325,0,3,-,2500000,,100.2332167,2309,อู่ ข.ส.พัฒนา,ห้วยพลู,-,นครชัยศรี,เลขที่ 30,9,นครปฐม,นายประเสริฐศักดิ์ กลักวงศ์,9,73120
"ทำชิ้นส่วนประกอบรถไถ เช่น สลัก,ดุมล้อ,เพลา,เฟืองขับ",13.80503333,0,3,ศาลายา-นครชัยศรี,35500000,086-975-4198,100.2704833,2310,ที.เอส.แทรกเตอร์ พาร์ท,มหาสวัสดิ์,,พุทธมณฑล,เลขที่ 3/8,6,นครปฐม,นายทวีศักดิ์ มุทธาประพฤทธิ์,6,73170
ผลิต ประกอบดัดแปลง ซ่อมแซมเครื่องจักร รวมถึงอุปกรณ์ชิ้นส่วนของเครื่องจักรที่ใช้ในการเกษตรกรรม,,2,9,,6100000,,,2311,ไคเฮงหลีการเกษตร,บ้านยาง,,เมืองนครปฐม,เลขที่ 55,38,นครปฐม,นายประสงค์ โพธิ์พรหม,40,73000
