เลขทะเบียนโรงงานเดิม,ประกอบกิจการ,หมู่,ถนน,FID,_id,แรงม้า,รหัสประเภท,ชื่อโรงงาน,ตำบล,ปีที่อนุญาต,ซอย,อำเภอ,เลขที่,ประเภทโรงงาน,เงินทุนรวม(ล้านบาท),จังหวัด,ผู้ประกอบการ,จำพวก,คนงานรวม,รหัสไปรษณีย์
จ3-11(1)-5/67ชบ,"ผลิตน้ำเชื่อม, ผลิตน้ำตาลผสม",11,,20200000000000,2062,490.13,1102,บริษัท เซิ่งไท่ ฟู้ด จำกัด,ตะเคียนเตี้ย,2567,,บางละมุง,115/8-11,การทำน้ำตาลทรายแดง,255,ชลบุรี,บริษัท เซิ่งไท่ ฟู้ด จำกัด,3,32,20150
จ3-58(1)-24/64ชบ,ผลิตคอนกรีตผสมเสร็จ,12,,20200000000000,2063,490,5801,บริษัท น่ำเฮงคอนกรีต (1992) จำกัด,หนองปรือ,2564,,บางละมุง,โฉนดที่ดินเลขที่ 72437,การทำผลิตภัณฑ์คอนกรีต ผลิตภัณฑ์คอนกรีตผสมผลิตภัณฑ์ยิปซัม หรือผลิตภัณฑ์ปูนปลาสเตอ,11.604,ชลบุรี,บริษัท น่ำเฮงคอนกรีต (1992) จำกัด,3,24,20150
จ3-37-13/68ชบ,ผลิตเฟอร์นิเจอร์ทีทำจากไม้ (ชุดโซฟา),2,,20200000000000,2064,184.62,3700,บริษัท วายเอชเอ็กซ์ สมาร์ท โฮม จำกัด,หนองบอนแดง,2568,,บ้านบึง,166/4,โรงงานทำเครื่องเรือนหรือเครื่องตบแต่งภายในอาคารจากไม้ แก้ว ยาง หรืออโลหะอื่น,20,ชลบุรี,บริษัท วายเอชเอ็กซ์ สมาร์ท โฮม จำกัด,3,48,20170
จ3-64(12)-14/68ชบ,ทำผลิตภัณฑ์โลหะด้วยวิธีการตัด พับ ม้วน และเชื่อมโลหะ เช่น ท่อกลม ท่อเหลี่ยม และท่อแบน,12,,20200000000000,2065,493,6412,บริษัท เค. ตรงกับใจ สตีล จำกัด,หนองเหียง,2568,,พนัสนิคม,178/5,การตัด พับ  หรือม้วนโลหะ,65,ชลบุรี,บริษัท เค. ตรงกับใจ สตีล จำกัด,3,35,20140
จ3-42(1)-3/63ชบ,ผลิตเคมีภัณฑ์ที่ใช้ในอุตสาหกรรม เช่น ซิงค์ สเตียเรท,8,,20200000000000,2066,488.59,4201,บริษัท เพาเวอร์ แอนด์ ไพรเออร์ อินดัสตรี จำกัด,บ่อวิน,2563,,ศรีราชา,88/4,การทำเคมีภัณฑ์ สารเคมี หรือวัสดุเคมี ที่มิใช่ (3),82.293845,ชลบุรี,บริษัท เพาเวอร์ แอนด์ ไพรเออร์ อินดัสตรี จำกัด,3,35,20230
จ3-53(5)-66/59ชบ,ผลิตเม็ดพลาสติก,5,,20200000000000,2067,354.34,5305,บริษัท วินเทค พลาสติก แมชชีน จำกัด,มาบไผ่,2559,,บ้านบึง,108/24,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชั้น ผง หรือรูปทรงต่าง ๆ,8,ชลบุรี,บริษัท วินเทค พลาสติก แมชชีน จำกัด,3,9,20170
จ3-53(5)-67/56ชบ,ผลิตชิ้นส่วนอุปกรณ์เครื่องใช้ไฟฟ้าทุกชนิดจากพลาสติก,3,,20200000000000,2068,289.35,5305,บริษัท แดจิไทย จำกัด,หนองซ้ำซาก,2556,,บ้านบึง,41/2,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชั้น ผง หรือรูปทรงต่าง ๆ,24,ชลบุรี,บริษัท แดจิไทย จำกัด,3,36,20170
จ3-3(2)-67/59ชบ,ขุดดิน ร่อน คัดขนาดทราย,7,,20200000000000,2069,470,302,,หนองปรือ,2559,,บางละมุง,โฉนดเลขที่ 91613,การขุดหรือลอกกรวด ทราย หรือดิน,1.5,ชลบุรี,นายเอกพงศ์ ทองเปี่ยม,3,6,20150
จ3-105-68/52ชบ,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นอันตราย,8,-,20200000000000,2070,35,10500,บริษัท พี แอนด์ เอ็น รีไซเคิลคอร์ปอเรชั่น จำกัด,บางละมุง,2552,-,บางละมุง,,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,4.2,ชลบุรี,บริษัท พี แอนด์ เอ็น รีไซเคิลคอร์ปอเรชั่น จำกัด,3,50,20150
จ3-36(1)-70/48ชบ,ผลิตแผ่นรองสินค้าจากไม้ยางพารา,8,หัวกุญแจ-หนองชาก,20200000000000,2071,50,3601,ซีบราแพคกิ้งวู๊ด,คลองกิ่ว,2548,,บ้านบึง,185/51,การทำภาชนะบรรจุ เครื่องมือ หรือเครื่องใช้จากไม้ และรวมถึงชิ้นส่วนของผลิตภัณฑ์,1,ชลบุรี,นายธนพัฒน์ จันทรประไพวัลย์,3,6,20220
จ3-9(6)-70/52ชบ,ทำมันเส้น,6,,20200000000000,2072,290,906,,ธาตุทอง,2552,,บ่อทอง,298,การปอกหัวพืช หรือทำหัวพืชให้เป็นเส้น แว่น หรือแท่ง,3.5,ชลบุรี,นายอิทธิกร คุณากรธนกิจ,3,3,20270
จ3-63(2)-71/57ชบ,"รับทำโครงเหล็ก, กลึง, เชื่อม, สำหรับการก่อสร้าง และอุปกรณ์เครื่องจักร",1,,20200000000000,2073,1208.7,6302,บริษัท เอ็มพาวเวอร์ เอ็นจิเนียริ่ง จำกัด,หนองปรือ,2557,,พนัสนิคม,3,การทำส่วนประกอบสำหรับใช้ในการก่อสร้างอาคาร,30,ชลบุรี,บริษัท เอ็มพาวเวอร์ เอ็นจิเนียริ่ง จำกัด,3,63,20140
จ3-58(1)-80/47ชบ,คอนกรีตผสมเสร็จ,3,สุขประยูร,20200000000000,2074,266.92,5801,โรงงานคอนกรีตผสมเสร็จ อมตะนคร,หนองตำลึง,2547,,พานทอง,99/9,การทำผลิตภัณฑ์คอนกรีต ผลิตภัณฑ์คอนกรีตผสมผลิตภัณฑ์ยิปซัม หรือผลิตภัณฑ์ปูนปลาสเตอ,2.5,ชลบุรี,บริษัท ปูนซีเมนต์ไทย (ท่าหลวง) จำกัด,3,4,20160
จ3-3(2)-81/60ชบ,ขุดดิน,4,,20200000000000,2075,400,302,บ่อดินรัชนี,หนองปลาไหล,2560,,บางละมุง,นส.3ก เลจที่ 741,การขุดหรือลอกกรวด ทราย หรือดิน,20,ชลบุรี,นางสาวรัชนี หมอยาดี,3,5,20150
