แรงม้า,GPS_lng,ตำบล,ประกอบกิจการ,คนงานรวม,เลขทะเบียนเดิม,ถนน,เลขที่,คนงานชาย,จังหวัด,โทรศัพท์,อนุญาต,ลำดับ,หมู่,ซอย,ชื่อโรงงาน,ไปรษณีย์,TSIC,คนงานหญิง,_id,FID,อำเภอ,สิ้นอายุ,GPS_lat,เงินทุนรวม,factype
5,30/03/1459,บางบัวทอง,ทำห้องเย็นสำหรับแช่แข็งสัตว์น้ำทะเล,1000000,จ3-92-1/45นบ,บางกรวย-ไทรน้อย,เลขที่ 1/3,2000000,นนทบุรี,,3246,1395,1,ปู่เทพ-ปู่จันทร์,บริษัท เพชรบางบัวทอง ห้องเย็น จำกัด,,126000000000,1000000,1395,-20121800125452-,บางบัวทอง,1,11/03/1459,,
3,19/06/1470,บางใหญ่,ห้องเย็นเก็บรักษา สมุนไพร เครื่องเทศ และพืชอาหารทั้งชนิดสดและแห้ง,200000,จ3-92-18/55นบ,บางคูลัด-วัดพระเงิน,เลขที่ 67/20,700000,นนทบุรี,,540,1396,4,,นายชุติพงศ์ กอร์ปอริยจิต,,,2500000,1396,-20120001825555-,บางใหญ่,1,06/11/1469,,
4,02/07/1477,บางแม่นาง,ห้องเย็นเก็บรักษาผักผลไม้,30000000,จ3-92-2/63นบ,,เลขที่ 95,66000000,นนทบุรี,,18888,1397,9,,บริษัท เพ็นต้า อิมเพ็กซ์ จำกัด,,106000000000,6200000,1397,-20120013925633-,บางใหญ่,1,17/01/1477,,
133.08,,บางรักน้อย,ห้องเย็น,11,จ3-92-20/66นบ,รัตนาธิเบศร์,เลขที่ 80/9,6,นนทบุรี,02-9246859,10/05/1480,1398,,ท่าอิฐ,บริษัท ที แอท พี ฟู้ดส์ แอนด์ ดริ้งกิ้ง โปรดักส์ จำกัด,11000,52101,5,1398,-20120074025661-,เมืองนนทบุรี,,,17900000,3
7,08/07/1477,บางตะไนย์,ห้องเย็นเก็บสัตว์น้ำและแบ่งบรรจุสินค้าโดยไม่มีการผลิต,9000000,จ3-92-22/63นบ,บางบัวทอง-ปทุมธานี,เลขที่ 88/49-50,0,นนทบุรี,,1540,1399,1,,บริษัท ไอ แอนด์ วี ไบโอ จำกัด,,126000000000,21000000,1399,-20120101625632-,ปากเกร็ด,1,25/05/1477,,
206.5,,บางใหญ่,ห้องเย็นและแบ่งบรรจุสินค้า,18,จ3-92-28/59นบ,บางใหญ่-บางคูลัด,เลขที่ 41/9,12,นนทบุรี,02-9278055,07/09/1473,1400,5,เทศบาลบางใหญ่ 13,บริษัท ฟรุ๊ททอรี่ (ประเทศไทย) จำกัด,11140,52101,6,1400,-20120202825594-,บางใหญ่,13.8314,100.3415,18000000,3
3,01/11/1481,บางใหญ่,ห้องเย็น,1000000,จ3-92-38/62นบ,,เลขที่ 41/14,4400000,นนทบุรี,,3600,1401,5,เทศบาล 13,บริษัท โคลด์ ลอฟท์ จำกัด,,126000000000,9272620,1401,-20120183325622-,บางใหญ่,1,22/07/1476,,
0,20/12/1457,คลองขวาง,ห้องเย็นเก็บพืช ผัก ผลไม้,5000000,จ3-92-4/43นบ,ไทรน้อย-ลาดบัวหลวง,"เลขที่ 30/3,30/4",1000000,นนทบุรี,,2996,1402,10,,สนิทรุ่งเรือง,,1120000000000,2000000,1402,-20120100425430-,ไทรน้อย,1,28/11/1457,,
15,16/05/1468,บางม่วง,ห้องเย็น,20000000,จ3-92-6/54นบ,บางใหญ่-บางคูลัด (กันตนา),เลขที่ 55,14000000,นนทบุรี,,5240,1403,5,,บริษัท กูร์เมท์ วัน ฟู้ดส์ เซอร์วิส (ประเทศไทย) จำกัด,,126000000000,4000000,1403,-20120500625548-,บางใหญ่,1,20/04/1468,,
15,07/06/1470,ลำโพ,ห้องเย็นเก็บยารักษาโรคและเครื่องสำอาง ความจุ 260 ตัน,2000000,จ3-92-9/56นบ,ทางหลวง 345,เลขที่ 55/65,6500000,นนทบุรี,,1478,1404,3,,บริษัท อุยเฮง อินเตอร์เนชั่นแนล เฮลท์แคร์ จำกัด,,106000000000,4400000,1404,-20120000925562-,บางบัวทอง,1,16/05/1470,,
29,01/11/1460,ปากเกร็ด,ซ่อม และพ่นสีรถยนต์,10000000,จ3-95(1)-1/46นบ,แจ้งวัฒนะ,เลขที่ 108/78,30000000,นนทบุรี,,6404,1405,5,,บริษัท เค้งหงษ์ทอง (พระราม 7) จำกัด,,106000000000,3000000,1405,-20123500125469-,ปากเกร็ด,1,10/03/1460,,
9,12/06/1463,บางไผ่,ซ่อมและเคาะพ่นสีรถยนต์,0,จ3-95(1)-10/43นบ,บางกรวย-ไทรน้อย,เลขที่ 117/13,5400000,นนทบุรี,,1200,1406,5,บางไผ่พัฒนา,บริษัท รุ่งนิธิกลการ จำกัด,,126000000000,3000000,1406,-20120001025438-,เมืองนนทบุรี,1,28/08/1457,,
94.62,,บางม่วง,"ซ่อม,ตรวจสภาพ และเคาะพ่นสีรถยนต์ รวมทั้งทำชิ้นส่วนพิเศษสำหรับรถยนต์",41,จ3-95(1)-10/44นบ,ตลิ่งชัน-สุพรรณบุรี,เลขที่ 11/11,37,นนทบุรี,,04/10/1458,1407,14,,ห้างหุ้นส่วนจำกัด วีเอส คาร์ บอดี้ เซ็นเตอร์,11140,33121,4,1407,-20120001025446-,บางใหญ่,13.84466667,100.4130667,4700000,3
23,17/11/1460,บางขนุน,ซ่อมและพ่นสีรถยนต์,1000000,จ3-95(1)-10/46นบ,บางกรวย-จงถนอม,เลขที่ 67/27,0,นนทบุรี,,851,1408,3,,บริษัท เอนกยูโรคาร์เซ็นเตอร์ จำกัด,,126000000000,3000000,1408,-20120001025461-,บางกรวย,1,04/08/1460,,
4,22/12/1481,ขุนศรี,"ซ่อมและพ่นสี รถเครน,รถกระเช้า ทุกประเภท",1000000,จ3-95(1)-100/60นบ,,เลขที่ 19/1,1145000,นนทบุรี,,4620,1409,1,,บริษัท ซัน แอดวานซ์เท็ค จำกัด,,126000000000,800000,1409,-20120010025601-,ไทรน้อย,1,23/05/1474,,
22,16/06/1472,บางไผ่,ซ่อมรถยนต์ ซ่อมตัวถัง พ่นสี ซ่อมระบบไฟฟ้า,10000000,จ3-95(1)-104/58นบ,นครอินทร์,เลขที่ 77/77,22000000,นนทบุรี,,3780,1410,4,บางไผ่ 12,บริษัท ฟอร์สเทค ออโต้ กรุ๊ป จำกัด,,126000000000,5000000,1410,-20120010425587-,เมืองนนทบุรี,1,12/05/1472,,
40,18/04/1462,บางรักใหญ่,ซ่อมและพ่นสีรถยนต์,100000000,จ3-95(1)-107/48นบ,รัตนาธิเบศร์,เลขที่ 45,106000000,นนทบุรี,,6404,1411,5,-,บริษัท โตโยต้า เอกนิมิตไทย จำกัด,,126000000000,15000000,1411,-20120110725480-,บางบัวทอง,1,30/03/1462,,
20,10/10/1475,พิมลราช,เคาะ พ่นสี และซ่อมรถยนต์,1000000,จ3-95(1)-108/61นบ,บ้านกล้วย-ไทรน้อย,เลขที่ 98/1,6000000,นนทบุรี,,9992,1412,7,,บริษัท เจริญกิจ ไทรน้อย จำกัด,,126000000000,2000000,1412,-20120010825612-,บางบัวทอง,1,08/08/1475,,
9,25/06/1454,ท่าทราย,ซ่อมและเคาะพ่นสีรถยนต์,500000,จ3-95(1)-11/40นบ,สามัคคี,เลขที่ 114,20000,นนทบุรี,,1600,1413,,,บริษัท เค้งหงษ์ทอง จำกัด,,106000000000,200000,1413,-20120001125402-,เมืองนนทบุรี,1,19/05/1454,,
15,15/09/1455,บางกระสอ,ซ่อมรถยนต์,2000000,จ3-95(1)-11/41นบ,งามวงศ์วาน,เลขที่ 232,20000,นนทบุรี,,1428,1414,9,งามวงศ์วาน5,บริษัท มนฑกานต์ยนต์ จำกัด,,126000000000,3500000,1414,-20120001125410-,เมืองนนทบุรี,1,07/08/1455,,
20,25/08/1460,พิมลราช,ซ่อมและเคาะพ่นสีรถยนต์,800000,จ3-95(1)-11/44นบ,บ้านกล้วย-ไทรน้อย,เลขที่ 21/2,4000000,นนทบุรี,,6400,1415,5,,บริษัท มณฑกานต์ กรุ๊ป จำกัด,,126000000000,3000000,1415,-20120001125444-,บางบัวทอง,1,14/12/1458,,
10,22/11/1461,บางไผ่,ซ่อมรถยนต์,20000000,จ3-95(1)-111/47นบ,นครอินทร์,เลขที่ 11/11,0,นนทบุรี,,3592,1416,3,-,บริษัท โตโยต้าเมืองนนท์ จำกัด,,126000000000,5000000,1416,-20120011125475-,เมืองนนทบุรี,1,27/04/1461,,
16,02/11/1466,บางรักใหญ่,ซ่อมรถยนต์,10000000,จ3-95(1)-117/52นบ,รัตนาธิเบศร์,เลขที่ 92,70000000,นนทบุรี,,5136,1417,3,-,บริษัท เอ็มจี กรุงเทพ จำกัด,,106000000000,15000000,1417,-20120011725522-,บางบัวทอง,1,29/07/1466,,
25,30/09/1455,บางกระสอ,ซ่อมรถยนต์,3000000,จ3-95(1)-12/41นบ,รัตนธเบศร์,เลขที่ 68/99,10000000,นนทบุรี,,3332,1418,8,,บริษัท โตโยต้านนทบุรี ผู้จำหน่ายโตโยต้า จำกัด,,106000000000,4000000,1418,-20120101225417-,เมืองนนทบุรี,1,28/08/1455,,
12,15/05/1458,บางตลาด,ซ่อม-พ่นสีรถยนต์,500000,จ3-95(1)-12/43นบ,แจ้งวัฒนะ,เลขที่ 25/29,15000000,นนทบุรี,,1836,1419,4,แจ้งวัฒนะ 36,บริษัท เซอร์กิต เทคนิค จำกัด,,126000000000,100000,1419,-20120001225434-,ปากเกร็ด,1,21/09/1457,,
10,28/01/1476,ละหาร,ศูนย์บริการซ่อมรถยนต์,1000000,จ3-95(1)-122/61นบ,,เลขที่ 15/32,10000000,นนทบุรี,,468,1420,9,,บี-ควิก สาขา บางจาก บางบัวทอง (ถนน 340),,106000000000,5500000,1420,-20120012225613-,บางบัวทอง,1,24/08/1475,,
12,28/03/1473,บางตลาด,ซ่อมและพ่นสีรถยนต์,3500000,จ3-95(1)-123/54นบ,เลี่ยงเมืองปากเกร็ด,เลขที่ 95,1500000,นนทบุรี,,800,1421,3,,บริษัท ประชาชื่น มอเตอร์สปอร์ต จำกัด,,126000000000,500000,1421,-20120012325546-,ปากเกร็ด,1,20/05/1468,,
