_id,ประกอบกิจการ,จังหวัด,คนงานรวม,รายการสถิติ,ชื่อโรงงาน,เงินทุนรวม,ตำบล,ปี,อำเภอ
5013,ทำน้ำแข็งซองได้วันละ 760 ซอง และน้ำแข็งก้อนเล็ก 176 ตัน/วัน,เชียงใหม่,1500000,รายชื่อสถานประกอบการ,บริษัท โรงน้ำแข็งรัตนโกสินทร์ จำกัด,0,ช้างเผือก,2568,เมืองเชียงใหม่
5014,ทำน้ำแข็งก้อนเล็กเพิ่มขึ้น 50 ตัน/วัน และผลิตน้ำแข็งซองมีกำลังการผลิต 500 ซอย/วัน,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งอภิชัย (2013),0,สันมหาพน,2568,แม่แตง
5015,ทำน้ำแข็งซอง ได้วันละ 1343 ซอง และน้ำเข็งก้อนเล็ก,เชียงใหม่,500000,รายชื่อสถานประกอบการ,โรงน้ำแข็งวังสิงห์คำ,0,ช้างม่อย,2568,เมืองเชียงใหม่
5016,ผลิตน้ำแข็ง,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท โรงน้ำแข็งแม่ริม เชียงใหม่ กิจวารี จำกัด,0,สันโป่ง,2568,แม่ริม
5017,ทำน้ำแข็งซอง,เชียงใหม่,11,รายชื่อสถานประกอบการ,โรงน้ำแข็งสารภี,6000000,หนองผึ้ง,2568,สารภี
5018,ผลิตน้ำแข็งหลอด,เชียงใหม่,3000000,รายชื่อสถานประกอบการ,นางภัทรา โตไพบูลย์,0,สันปูเลย,2568,ดอยสะเก็ด
5019,ผลิตน้ำแข็ง,เชียงใหม่,3000000,รายชื่อสถานประกอบการ,บริษัท โรงน้ำแข็ง อ.ลักขณา (ดอยสะเก็ดกิจวารี) จำกัด,0,เชิงดอย,2568,ดอยสะเก็ด
5020,ผลิตน้ำแข็งหลอด,เชียงใหม่,10000000,รายชื่อสถานประกอบการ,บริษัท โรงน้ำแข็งสารภีกิจวารี(เชียงใหม่) จำกัด,0,ชมภู,2568,สารภี
5021,ทำน้ำแข็งซอง ได้วันละ 415 ซอง และน้ำแข็งก้อนเล็ก ได้วันละ 50 ตัน,เชียงใหม่,8,รายชื่อสถานประกอบการ,สโนไอซ์ (สาขา 1),34000000,ช้างม่อย,2568,เมืองเชียงใหม่
5022,อบ ป่น บด เมล็ดพืช หัวพืช เช่นกระเทียมผง กระเทียมเจียว พริกบด ข้าวสารอบแห้ง,เชียงใหม่,52,รายชื่อสถานประกอบการ,บริษัท นิธิฟู้ดส์ จำกัด,100000000,บ้านกลาง,2568,สันป่าตอง
5023,โรงงานอบลำไย,เชียงใหม่,20000000,รายชื่อสถานประกอบการ,บริษัท เอ.อะโกร จำกัด,0,บงตัน,2568,ดอยเต่า
5024,อบพืชผลทางการเกษตร,เชียงใหม่,10000000,รายชื่อสถานประกอบการ,โรงอบลำไยท่าวังพร้าว,0,ท่าวังพร้าว,2568,สันป่าตอง
5025,"ผลิตและแปรรูปผลผลิตทางการเกษตร(โรงงานผักและผลไม้แช่เย็น/แช่แข็ง,ผักและผลไม้ทอดกรอบ,ผลไม้อบแห้งและอาหารสำเร็จรูปจากเมล็ดพืชและหัวพืช)",เชียงใหม่,172,รายชื่อสถานประกอบการ,บริษัท ไฮไลฟ์ โกลบอล ฟู้ด จำกัด,316931000,ดอยหล่อ,2568,ดอยหล่อ
