พื้นที่โรงงาน,ประกอบกิจการ,พื้นที่อาคาร,คนงานหญิง,เริ่มดำเนินการ,หมู่,ถนน,TSIC,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,FID,GPS_lng,_id,ลำดับ,แรงม้า,อนุญาต,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,สิ้นอายุ,จังหวัด,คนงานรวม,ไปรษณีย์
1728,กลึง เจาะ ไส เจียน และเชื่อมโลหะ เพื่อผลิตเครื่องจักรต่าง ๆ และรับซ่อมอุปกรณ์เครื่องจักรทุกชนิด เช่น แป้นจับยึดอุปกรณ์ บูช สลักเกลียว น๊อต สกรู ผลิตชิ้นส่วนอะไหล่ ส่วนประกอบและอุปกรณ์ของเครื่องจักรทุกชนิด และเครื่องจักรชนิดต่าง ๆ,248,1,2003-07-15T00:00:00,2,บางกรวย-ไทรน้อย,25922,11184000,จ3-64(13)-2/46นบ,0 2292 39450,-20121000225466-,100.3527,1128,1128,91.28,2003-06-27T00:00:00,บริษัท ซันเรียว เอ็นยิเนียริ่ง จำกัด,ไทรน้อย,13.97571667,คองตาคล้าย,ไทรน้อย,เลขที่ 24/11,6,2023-01-01T00:00:00,นนทบุรี,7,11150
1600,กลึงโลหะและเชื่อมโลหะ,252,0,2020-08-14T00:00:00,6,,25922,4000000,จ3-64(13)-20/63นบ,,-20120088025632-,100.4417374,1129,1129,54.14,2020-04-30T00:00:00,ส.วุฒิกร,บางรักใหญ่,13.87596575,,บางบัวทอง,เลขที่ 88,9,,นนทบุรี,9,11110
1428,ทำผลิตภัณฑ์โลหะด้วยการกลึง เจาะ เชื่อมและการปั๊ม เช่น ตู้ควบคุมระบบ MDB ตู้ควบคุมการสื่อสารโทรคมนาคม WIREWAY ฯลฯ,672,10,2014-12-22T00:00:00,3,ปทุมธานี-บางเลน,25922,20000000,จ3-64(13)-22/57นบ,0 2159 8466,-20120002225573-,100.3324046,1130,1130,197.96,2014-06-23T00:00:00,บริษัท กรุงเทพ เทคนิค ลอจิก จำกัด,คลองขวาง,14.01588065,,ไทรน้อย,เลขที่ 63/1,18,2024-01-01T00:00:00,นนทบุรี,28,11150
3360,กลึง เจาะ กัด ไส เชื่อมโลหะ เช่น เสาติดตั้งแผงโซล่าเซล โครงแผงโซล่าเซล รางรับรองรับสายไฟฟ้า ฯลฯ ,1440,20,2015-01-06T00:00:00,10,,25922,100000000,จ3-64(13)-23/58นบ,02 5610357,-20120002325589-,100.4308421,1131,1131,196.64,2015-04-22T00:00:00,บริษัท จีแอล เทค จำกัด,คลองข่อย,13.97479112,,ปากเกร็ด,"เลขที่ 12/39,12/50",30,2020-01-01T00:00:00,นนทบุรี,50,11120
12000,กลึง เจาะ คว้าน กัด ไส เจียน และเชื่อมโลหะทั่วไป,1200,0,2013-07-23T00:00:00,1,เลียบคลองประปามหาสวัสดิ์,25922,15000000,จ3-64(13)-24/55นบ,,-20120102425552-,100.337507,1132,1132,184,2012-11-04T00:00:00,-,หนองเพรางาย,13.890083,สมนึก,ไทรน้อย,เลขที่ 54,24,2023-01-01T00:00:00,นนทบุรี,24,11150
51540,กลึง กัด ไส และเชื่อมโลหะทั่วไป,992,0,2015-05-02T00:00:00,3,บางบัวทอง-สุพรรณบุรี,25922,63255000,จ3-64(13)-24/57นบ,,-20120002425579-,100.3102435,1133,1133,420,2014-06-26T00:00:00,บริษัท คุนหมิง ไลท์ อินดัสตรี แมชชินเนอรี่ (ประเทศไทย) จำกัด,ไทรใหญ่,14.09869883,,ไทรน้อย,เลขที่ 89,12,2020-01-01T00:00:00,นนทบุรี,12,11150
14544,เชื่อมโลหะ ทำเป้นโครงเหล็ก ป้ายโฆษณา,3996,5,2015-06-15T00:00:00,2,วัดสัก-โคนอน,25922,146570000,จ3-64(13)-24/58นบ,0 2879 8792,-20120002425587-,100.4583787,1134,1134,217.35,2015-04-30T00:00:00,บริษัท โรจน์แอดเวอร์ไทซิ่ง จำกัด,บางขนุน,13.81664835,,บางกรวย,เลขที่ 666,29,2020-01-01T00:00:00,นนทบุรี,34,11130
800,เชื่อม และประกอบชิ้นส่วนโลหะ,185,0,2022-12-28T00:00:00,4,-,25922,2800000,จ3-64(13)-29/65นบ,863176119,-20120135525659-,100.327017,1135,1135,82.25,2022-10-08T00:00:00,ห้างหุ้นส่วนจำกัด ฟันนี่ ดี,ไทรน้อย,13.960302,-,ไทรน้อย,เลขที่ 31/8,5,2027-01-01T00:00:00,นนทบุรี,5,11150
1428,กลึงและเชื่อมโลหะทั่วไป,390,0,1996-10-29T00:00:00,6,บางรักพัฒนา,25922,7200000,จ3-64(13)-3/37นบ,02-4132887,-20120100325374-,100.401106,1136,1136,93,1994-02-06T00:00:00,ห้างหุ้นส่วนจำกัด ช่างกลนำชัย,บางรักพัฒนา,13.90621024,,บางบัวทอง,เลขที่ 93/9,9,2021-01-01T00:00:00,นนทบุรี,9,11110
1284,รับจ้างกลึง ไส ตัด กัด เจียร เชื่อมของใช้จากโลหะ,225,0,2007-06-19T00:00:00,1,ไทรน้อย-ลาดบัวหลวง,25922,12800000,จ3-64(13)-30/47นบ,0-2420-6781-6,-20120003025477-,100.31235,1137,1137,142.45,2004-04-29T00:00:00,กิ่งไผ่เอ็นจิเนียริ่ง,ราษฎร์นิยม,14.03083333,,ไทรน้อย,เลขที่ 58,12,2022-01-01T00:00:00,นนทบุรี,12,11150
1200,กลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป,500,2,2018-09-28T00:00:00,10,กาญจนาภิเษก,25922,21000000,จ3-64(13)-31/61นบ,02 1505791,-20120003125616-,100.432123,1138,1138,441.5,2018-05-25T00:00:00,บริษัท ไทยเวลดิ้ง แอนด์ เอ็นจิเนียริ่ง จำกัด,คลองข่อย,13.975047,เปาอินทร์ 5,ปากเกร็ด,เลขที่ 12/41,10,2023-01-01T00:00:00,นนทบุรี,12,11120
3720,กลึง เจาะ คว้าน ไส เจียนหรือเชื่อมโลหะทั่วไป,1472,0,2024-08-03T00:00:00,1,,25922,29000000,จ3-64(13)-33/66นบ,062-3295000,-20120162625661-,,1139,1139,141.84,2023-02-10T00:00:00,นายกวิน ตัณฑพฤกษ์ผล,บ้านใหม่,,,บางใหญ่,เลขที่ 3/5,7,2029-01-01T00:00:00,นนทบุรี,7,11140
2400,กลึง เจาะ คว้าน กัด ไส เจียน และเชื่อมโลหะทั่วไป,432,0,2022-07-11T00:00:00,9,,25922,39000000,จ3-64(13)-38/65นบ,02-580-8102,-20120162525655-,,1140,1140,404.9,2022-09-19T00:00:00,บริษัท ตั้งตระการวิศวกรรม จำกัด,คลองข่อย,,,ปากเกร็ด,เลขที่ 12/19,24,2027-01-01T00:00:00,นนทบุรี,24,11120
85,กลึง-เชื่อมโลหะ,85,1,1994-03-01T00:00:00,3,บางกรวย-ไทรน้อย,25922,5050000,จ3-64(13)-4/36นบ,5712303,-20120100425364-,100.4307167,1141,1141,79,1993-12-13T00:00:00,บริษัท ภากร เทคนิคอล เซอร์วิส จำกัด,บางรักพัฒนา,13.88971667,,บางบัวทอง,เลขที่ 333/32,8,2025-01-01T00:00:00,นนทบุรี,9,11110
,กลึง เจาะ คว้าน กัด ไส้ เจียรและเชื่อมโลหะทั่วไป,384,1,2003-01-10T00:00:00,2,ปทุมธานี-บางเลน,25922,6100000,จ3-64(13)-4/39นบ,0 2921 9266,-20120100425398-,100.2822667,1142,1142,198,1996-09-12T00:00:00,ปอม แอนด์ เอส,ขุนศรี,14.02413333,,ไทรน้อย,เลขที่ 78/1,19,2023-01-01T00:00:00,นนทบุรี,20,11150
880,รับจ้างกลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะทั่วไป,450,0,2001-11-12T00:00:00,6,ตลิ่งชัน*สุพรรณบุรี,25922,3180000,จ3-64(13)-4/44นบ,02-9263301,-20120200425447-,100.37925,1143,1143,99,2001-12-11T00:00:00,สมชายการช่าง,บางแม่นาง,13.84815,-,บางใหญ่,เลขที่ 60/2,9,2021-01-01T00:00:00,นนทบุรี,9,11140
2400,กลึง เจาะ คว้าน กัด ไส เจียน หรือเชื่อมโลหะ,648,0,2004-09-16T00:00:00,4,แจ้งวัฒนะ,25922,8500000,จ3-64(13)-4/46นบ,,-20120100425463-,100.5313,1144,1144,193.68,2003-09-18T00:00:00,บริษัท เอ็ม.เอ็น.แมชชินเนอรี่ จำกัด,คลองเกลือ,13.90648333,กระทรวงยุติธรรม,ปากเกร็ด,เลขที่ 1/15,15,2024-01-01T00:00:00,นนทบุรี,15,11120
1369,รับจ้างกลึง เจาะ กัด ไส เจียร หรือเชื่อมโลหะทั่วไป,250,0,2008-02-25T00:00:00,10,เลียบคลองพระอุดม,25922,4792000,จ3-64(13)-4/51นบ,0-2159-6239,-20120100425513-,100.47985,1145,1145,95,2008-01-16T00:00:00,ห้างหุ้นส่วนจำกัด อาร์ ดี แมชชีนเนอรี่,คลองข่อย,13.92876,-,ปากเกร็ด,เลขที่ 20/9,7,2023-01-01T00:00:00,นนทบุรี,7,11120
1680,กลึง เจาะ คว้าน กัด ไส เจียนหรือเชื่อมโลหะ,1350,5,2014-12-12T00:00:00,13,,25922,27060000,จ3-64(13)-4/57นบ,,-20120100425570-,100.41909,1146,1146,494,2014-11-03T00:00:00,บริษัท แดนดี เอ็นจิเนียริ่ง จำกัด,บางม่วง,13.839261,,บางใหญ่,เลขที่ 39/4,35,2024-01-01T00:00:00,นนทบุรี,40,11140
3972,กลึง เจาะ คว้าน กัด ไส เจียน และเชื่อมโลหะทั่วไป,1350,30,2012-12-10T00:00:00,3,เคหะการเกษตร,25922,20300000,จ3-64(13)-44/54นบ,08-9666-6298,-20120004425544-,100.2969455,1147,1147,271,2011-08-23T00:00:00,บริษัท โบชิ (ไทยแลนด์) จำกัด,หนองเพรางาย,13.8782302,เคหะการเกษตร 10,ไทรน้อย,เลขที่ 128,49,2023-01-01T00:00:00,นนทบุรี,79,11150
4568,ผลิต ผลิตภัณฑ์จากเหล็ก เหล็กกล้าหรือโลหะอื่นๆ เช่น โลหะแผ่น เสาโลหะ เป็นต้น,2000,22,2018-09-26T00:00:00,10,,25922,52000000,จ3-64(13)-44/61นบ,,-20120004425619-,100.429807,1148,1148,480,2018-07-13T00:00:00,บริษัท ซี-คอน ซิสเต็ม เทคโนโลยี จำกัด,คลองข่อย,13.977114,,ปากเกร็ด,เลขที่ 20/34,28,2023-01-01T00:00:00,นนทบุรี,50,11120
3566,การกลึง เจาะ กัด ไส เจียนหรือเชื่อมทโลหะทั่วไป,960,9,2018-10-19T00:00:00,10,,25922,31000000,จ3-64(13)-47/61นบ,02 1596065,-20120004725612-,100.433918,1149,1149,160.71,2018-07-31T00:00:00,บริษัท เวอร์ชวล คอร์ปอเรชั่น จำกัด,คลองข่อย,13.979793,,ปากเกร็ด,เลขที่ 29,21,2023-01-01T00:00:00,นนทบุรี,30,11120
1774,กลึง เจาะ คว้าน กัด ไส เจียน และเชื่อมโลหะเพื่อทำแม่พิมพ์,600,5,2010-06-09T00:00:00,10,กาญจนาภิเษก,25922,6500000,จ3-64(13)-48/52นบ,,-20120004825529-,100.44432,1150,1150,81,2009-04-08T00:00:00,บริษัท ไซกีโบโน่ แมนูแฟคเจอริ่ง (ไทยแลนด์) จำกัด,คลองข่อย,13.98811,วัดศรีเขตนันทาราม,ปากเกร็ด,เลขที่ 33/6,19,2020-01-01T00:00:00,นนทบุรี,24,11120
20000,การกลึง เจาะ ไส เจียน เชื่อมโลหะทั่วไป,1920,0,2019-10-28T00:00:00,1,,25922,21000000,จ3-64(13)-49/61นบ,081 1704718,-20120004925618-,100.313332,1151,1151,79,2018-07-08T00:00:00,บริษัท เอ็นแมช จำกัด,คลองขวาง,14.039451,,ไทรน้อย,เลขที่ โฉนดเลขที่ 25239,13,2024-01-01T00:00:00,นนทบุรี,13,11120
