แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
 417.95 ,หนองซ้ำซาก,ผลิตชิ้นส่วนอุปกรณ์สำหรับใช้กับผลิตภัณฑ์อิเล็กทรอนิกส์, 199 ,,64/1,ชลบุรี,3,20170,5,จ3-72-10/55ชบ,บริษัท แด-เอ อีเลคโทรนิคส์ (ประเทศไทย) จำกัด,,บริษัท แด-เอ อีเลคโทรนิคส์ (ประเทศไทย) จำกัด,1220,20200001025552,7200,บ้านบึง, 283.13 ,55
 123.32 ,มาบไผ่,"ผลิตชิ้นส่วนอิเล็กทรอนิกส์สำหรับอุตสาหกรรมเครื่องใช้ไฟฟ้า ยานยนต์ และเครื่องจักรอุตสาหกรรม เช่น Nozzle, Heater, Heater Sensor", 8 ,,99/11,ชลบุรี,3,20170,3,จ3-72-4/62ชบ,บริษัท ฟีซ่า ไทย เทคโน จำกัด,,บริษัท ฟีซ่า ไทย เทคโน จำกัด,1221,20200076425620,7200,บ้านบึง, 7.64 ,62
 298.88 ,บ้านบึง,ผลิตชิ้นส่วนอุปกรณ์ผลิตภัณฑ์อิเล็กทรอนิกส์ เช่น สายไฟสำเร็จรูปในอุปกรณ์เครื่องใช้ไฟฟ้า, 250 ,,43/7,ชลบุรี,3,20170,3,จ3-72-5/65ชบ,บริษัท แด-เอ อีเลคโทรนิคส์ (ประเทศไทย) จำกัด,,บริษัท แด-เอ อีเลคโทรนิคส์ (ประเทศไทย) จำกัด,1222,20200048125654,7200,บ้านบึง, 187.97 ,65
 125.00 ,หนองบอนแดง,ผลิตชิ้นส่วนคีย์บอร์ดโมดูล                  , 40 ,,88/6,ชลบุรี,3,20170,3,จ3-72-31/67ชบ,บริษัท ซินซั่ว อิเล็กทรอนิกส์ เทคโนโลยี (ไทยแลนด์) จำกัด ,,บริษัท ซินซั่ว อิเล็กทรอนิกส์ เทคโนโลยี (ไทยแลนด์) จำกัด ,1223,20200171825674,7200,บ้านบึง, 17.60 ,67
" 17,500.00 ",หนองชาก,"ผลิตอุปกรณ์อิเล็กทรอนิกส์ เช่น อุปกรณ์รับส่งสัญญาณภาพและเสียง, ผลิตคอมพิวเตอร์แบบพกพา (Laptop) "," 9,900 ",,238 ,ชลบุรี,3,20170,2,3-72-8/63ชบ,บริษัท คิวเอ็มบี จำกัด,,บริษัท คิวเอ็มบี จำกัด,1224,10200144225632,7200,บ้านบึง," 5,373.40 ",63
" 4,407.76 ",หนองชาก,"ผลิต ประกอบ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำชนิดไวที่เกี่ยวข้องกับ Semi-Conductor or Related Sensitives Semi-Conductor Devices หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์, และผลิต ประกอบ ชิ้นส่วนพิเศษหรืออุปกรณ์สำหรับอากาศยาน", 100 ,,88/22,ชลบุรี,3,20170,2,3-72-12/66ชบ,บริษัท แซม พรีซิชั่น (ประเทศไทย) จำกัด,,บริษัท แซม พรีซิชั่น (ประเทศไทย) จำกัด,1225,10200131825667,7200,บ้านบึง," 1,734.00 ",66
 436.60 ,บ้านบึง,แผงวงจรไฟฟ้าผลิตชิ้นส่วนอีเลคโทรนิคส์ เช่น แผงวงจรเครื่องจักรซักผ้า เป็นต้น, 50 ,พานทอง-บ้านบึง,199/10,ชลบุรี,3,20170,3,จ3-72-14/59ชบ,บริษัท แด-เอ อีเลคโทรนิคส์ (ประเทศไทย) จำกัด,,บริษัท แด-เอ อีเลคโทรนิคส์ (ประเทศไทย) จำกัด,1226,20200201425594,7200,บ้านบึง, 50.10 ,59
" 4,021.16 ",มาบไผ่,ผลิตชิ้นส่วนโลหะสำหรับผลิตภัณฑ์อิเล็กทรอนิกส์, -   ,ชลบุรี-บ้านบึง,145,ชลบุรี,3,20170,1,จ3-72-5/46ชบ,บริษัท เอคเซลเลนท์ แมนูแฟคเจอร์ริ่ง (ประเทศไทย) จำกัด,,บริษัท เอคเซลเลนท์ แมนูแฟคเจอร์ริ่ง (ประเทศไทย) จำกัด,1227,20200400525467,7200,บ้านบึง, 50.00 ,46
" 2,775.50 ",หนองชาก,"ผลิตชิ้นส่วนอลูมิเนียมฉีดขึ้นรูป เช่น Heat Sink , Car Audio", 80 ,,62/10,ชลบุรี,3,20170,2,3-72-30/50ชบ,บริษัท ดองมิน (ไทยแลนด์) จำกัด,,บริษัท ดองมิน (ไทยแลนด์) จำกัด,1228,10200003025503,7200,บ้านบึง, -   ,50
 449.00 ,หนองบอนแดง,ผลิตชิ้นส่วนสำหรับอุปกรณ์อิเล็กทรอนิกส์, 150 ,,"88/12, 88/13, 88/14",ชลบุรี,3,20170,3,จ3-72-12/68ชบ,บริษัท ตงยวี่ (ไทยแลนด์) จำกัด,,บริษัท ตงยวี่ (ไทยแลนด์) จำกัด,1229,20200044425686,7200,บ้านบึง, 158.00 ,68
 242.92 ,หนองบอนแดง,ผลิตชิ้นส่วนอุปกรณ์ที่ใช้กับผลิตภัณฑ์อิเล็คทรอนิคส์, 49 ,,214,ชลบุรี,3,20170,2,จ3-72-3/52ชบ,บริษัท ยองรีม เทค ไทย จำกัด,,บริษัท ยองรีม เทค ไทย จำกัด,1230,20200300325521,7200,บ้านบึง, 46.71 ,52
 120.00 ,หนองบอนแดง,ประกอบสายชาร์จไฟฟ้าสำหรับอุปกรณ์อิเล็กทรอนิกส์, 50 ,,88/10,ชลบุรี,3,20170,3,จ3-72-32/67ชบ,บริษัท เลอมาร์ค อิเล็กทรอนิกส์ เทคโนโลยี จำกัด,,บริษัท เลอมาร์ค อิเล็กทรอนิกส์ เทคโนโลยี จำกัด,1231,20200171925672,7200,บ้านบึง, 5.10 ,67
" 4,159.80 ",หนองชาก,ผลิตและประกอบเครื่องรับโทรทัศน์สี เครื่องเล่นวิดิทัศน์ เครื่องเล่นดีวีดี แปรงสีฟันอิเล็คทรอนิคส์ เครื่องรับ-ส่งโทรสาร และประกอบผลิตภัณฑ์อิเลคโทรนิคส์," 3,052 ",ชลบุรี-แกลง,236,ชลบุรี,3,20170,2,3-72-1/31ชบ,บริษัท เทคแมน อิเล็คทรอนิคส์ (ประเทศไทย) จำกัด,,บริษัท เทคแมน อิเล็คทรอนิคส์ (ประเทศไทย) จำกัด,1232,10200500125319,7200,บ้านบึง," 1,791.22 ",31
" 1,066.30 ",หนองชาก,ประกอบชุดปรับคลื่นความถี่และความดังเสียงของโทรทัศน์และวีดีโอ, 386 ,ชลบุรี-แกลง,10,ชลบุรี,3,20170,3,3-72-1/46ชบ,บริษัท มิตซูมิ (ไทยแลนด์) จำกัด,-,บริษัท มิตซูมิ (ไทยแลนด์) จำกัด,1233,10200600125466,7200,บ้านบึง, 400.67 ,46
 291.85 ,บ้านบึง,ผลิตชิ้นส่วนอุปกรณ์ผลิตภัณฑ์อิเลคโทรนิคส์, 400 ,พานทอง-บ้านบึง,199/10,ชลบุรี,3,20170,3,จ3-72-27/56ชบ,บริษัท แด-เอ อีเลคโทรนิคส์ (ประเทศไทย) จำกัด,,บริษัท แด-เอ อีเลคโทรนิคส์ (ประเทศไทย) จำกัด,1234,20200102725563,7200,บ้านบึง, 79.87 ,56
 249.42 ,หนองบอนแดง,ผลิตชิ้นส่วน Oil Pump สำหรับระบบทำความเย็น และชิ้นส่วน Actuator	, 20 ,,88/11,ชลบุรี,3,20170,3,จ3-72-33/67ชบ,บริษัท เจียเฉิง อิเล็คโทรเมคานิคอล จำกัด,,บริษัท เจียเฉิง อิเล็คโทรเมคานิคอล จำกัด,1235,20200172925671,7200,บ้านบึง, 1.90 ,67
 122.00 ,หนองบอนแดง,ประกอบชิ้นส่วนอุปกรณ์สำหรับใช้กับเครื่องอิเล็กทรอนิกส์, 50 ,,119/40,ชลบุรี,3,20170,2,จ3-72-23/67ชบ,บริษัท หยิงฝาน เทคโนโลยี (ประเทศไทย) จำกัด,,บริษัท หยิงฝาน เทคโนโลยี (ประเทศไทย) จำกัด,1236,20200149925671,7200,บ้านบึง, 20.13 ,67
" 1,898.45 ",หนองอิรุณ,ผลิตอุปกรณ์ชิ้นส่วนอิเล็กทรอนิกส์, 246 ,,198,ชลบุรี,3,20220,3,จ3-72-12/61ชบ,บริษัท ฮิวแมน อีเล็คโทรนิค (ไทยแลนด์) จำกัด,,บริษัท ฮิวแมน อีเล็คโทรนิค (ไทยแลนด์) จำกัด,1237,20200301225613,7200,บ้านบึง, 115.00 ,61
 465.00 ,บ้านบึง,ผลิตคีย์บอร์ดโน๊ตบุ๊ค, 50 ,,223/48,ชลบุรี,3,20170,3,จ3-72-10/68ชบ,บริษัท จาร์ฟอน อิเล็กทรอนิกส์ (ไทยแลนด์) จำกัด,,บริษัท จาร์ฟอน อิเล็กทรอนิกส์ (ไทยแลนด์) จำกัด,1238,20200041725682,7200,บ้านบึง, 18.00 ,68
 86.38 ,หนองชาก,ผลิตชิ้นส่วนอุปกรณ์อิเล็กทรอนิกส์, 14 ,,147/6,ชลบุรี,3,20170,2,จ3-72-10/67ชบ,บริษัท เจียเย่ ออโตเมติก เจนเนอเรชั่น อีควิปเมนท์ จำกัด,,บริษัท เจียเย่ ออโตเมติก เจนเนอเรชั่น อีควิปเมนท์ จำกัด,1239,20200074625676,7200,บ้านบึง, 25.06 ,67
