แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
 720.00 ,นาดี,ผลิตเม็ดพลาสติกเกรดบี ผลิตภัณฑ์พลาสติกอื่นๆ จากพลาสติกที่ใช้แล้ว, 15 ,เอกชัย,24/6,สมุทรสาคร,3,74000,9,3-106-72/53สค,บริษัท บางกอก โตโย อินดัสเตรียล จำกัด,-,บริษัท บางกอก โตโย อินดัสเตรียล จำกัด,2655,10740007225534,10600,เมืองสมุทรสาคร, 31.00 ,53
 306.28 ,นาโคก,นำสายไฟ แผงวงจรอิเล็กทรอนิกส์ มาผ่านกระบวนการบดย่อย ร่อนแยก หลอมหล่อ เพื่อนำโลหะกลับมาใช้ประโยชน์ใหม่, 15 ,,2/5,สมุทรสาคร,3,74000,6,3-106-18/63สค,บริษัท เจิงฉิว(ประเทศไทย) จำกัด,,บริษัท เจิงฉิว(ประเทศไทย) จำกัด,2656,10740046225636,10600,เมืองสมุทรสาคร, 9.00 ,63
" 1,583.56 ",นาโคก,นำยางรถยนต์เก่ามาทำยางรีเคลม, 28 ,,โฉนดที่ดินเลขที่  50268,สมุทรสาคร,3,74000,2,3-106-71/62สค,บริษัท โกลเด้นไทย รับเบอร์ เทค จำกัด,,บริษัท โกลเด้นไทย รับเบอร์ เทค จำกัด,2657,10740299725621,10600,เมืองสมุทรสาคร, 14.00 ,62
 663.65 ,ท่าทราย,ถอดแยกอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ บดย่อยชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ บดย่อยพลาสติก คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย และนำเศษและตะกรันโลหะมาบดย่อยหลอมหล่อเพื่อนำไปใช้ประโยชน์ใหม่, 15 ,,7/9,สมุทรสาคร,3,74000,2,3-106-73/63สค,บริษัท ช่วนยี่ อินดัสทรี จำกัด,,บริษัท ช่วนยี่ อินดัสทรี จำกัด,2658,10740263625633,10600,เมืองสมุทรสาคร, 12.00 ,63
 400.01 ,นาดี,ผลิตเม็ดพลาสติกเกรดบี ผลิตภัณฑ์พลาสติกอื่นๆ จากพลาสติกใช้แล้ว, 11 ,-,40/8,สมุทรสาคร,3,74000,9,3-106-6/54สค,นางสาวสมใจ ครองสกุลสุข,-,,2659,10740000625540,10600,เมืองสมุทรสาคร, 28.00 ,54
 60.00 ,นาดี,ผลิตผงอลูมินาไฮเดรต, 4 ,-,19/75,สมุทรสาคร,3,74000,9,3-106-38/60สค,บริษัท เอกชัย เจริญทรัพย์ จำกัด,-,บริษัท เอกชัย เจริญทรัพย์ จำกัด,2660,10740003825600,10600,เมืองสมุทรสาคร, 6.43 ,60
 558.50 ,บ้านเกาะ,ถอดแยกและบดชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ ผลิตเชื้อเพลิงผสม ผลิตเชื้อเพลิงแข็งและทำสารปรับปรุงดินจากวัสดุที่ไม่เป็นของเสียอันตราย, 20 ,,62,สมุทรสาคร,3,74000,5,3-106-6/67สค,บริษัท ไมโครแมส เอ็นเนอร์จี จำกัด,,บริษัท ไมโครแมส เอ็นเนอร์จี จำกัด,2661,10740049725673,10600,เมืองสมุทรสาคร, 4.40 ,67
 94.25 ,ท่าทราย,รีไซเคิลกรดกำมะถันที่ใช้แล้ว, 10 ,เศรษฐกิจ 1,56/126,สมุทรสาคร,3,74000,3,3-106-5/53สค,บริษัท อาร์ เอ ที จำกัด,วัดศรีเมือง,บริษัท อาร์ เอ ที จำกัด,2662,10740000525534,10600,เมืองสมุทรสาคร, -   ,53
 176.80 ,ท่าทราย,ทำน้ำมันผสมสีทาบ้าน, 10 ,พระรามที่ 2,-,สมุทรสาคร,3,74000,1,3-106-6/46สค,บริษัท วิท วอเตอร์ ซิสเต็ม ดีเวลลอปเม้นท์ จำกัด,,บริษัท วิท วอเตอร์ ซิสเต็ม ดีเวลลอปเม้นท์ จำกัด,2663,10740100625465,10600,เมืองสมุทรสาคร, 9.10 ,46
 534.80 ,บางกระเจ้า,ทำเม็ดพลาสติกเกรดบีจากพลาสติกเก่า, 12 ,-,58,สมุทรสาคร,3,74000,9,3-106-21/53สค,บริษัท มิราเคิล เคมีภัณฑ์ จำกัด,-,บริษัท มิราเคิล เคมีภัณฑ์ จำกัด,2664,10740102125530,10600,เมืองสมุทรสาคร, 19.50 ,53
" 8,121.19 ",บางกระเจ้า,รีไซเคิลยางพาราและเศษยางพาราทุกชนิด, 26 ,-,59/8,สมุทรสาคร,3,74000,8,3-106-42/52สค,บริษัท ลี่ ต้า ยางพารา (ไทยแลนด์) จำกัด,-,บริษัท ลี่ ต้า ยางพารา (ไทยแลนด์) จำกัด,2665,10740004225529,10600,เมืองสมุทรสาคร, 2.00 ,52
" 1,274.70 ",บางน้ำจืด,หลอมตะกรันและอลูมิเนียมดรอส (Aluminium Dross), 10 ,เลียบคลองหมื่นปรารมย์,119,สมุทรสาคร,3,74000,6,3-106-52/60สค,บริษัท เอ.ซี.ซี เม็ททอล จำกัด,-,บริษัท เอ.ซี.ซี เม็ททอล จำกัด,2666,10740005225601,10600,เมืองสมุทรสาคร, 8.50 ,60
 141.71 ,ชัยมงคล,ผลิตไบโอดีเซลจากน้ำมันพืชใช้แล้ว, 8 ,,9/6,สมุทรสาคร,3,74000,1,3-106-57/63สค,บริษัท พีพีที.ไบโอเทรด จำกัด,,บริษัท พีพีที.ไบโอเทรด จำกัด,2667,10740167025633,10600,เมืองสมุทรสาคร, 20.00 ,63
" 2,912.74 ",ชัยมงคล,ทำเม็ดพลาสติก ทำผลิตภัณฑ์จากพลาสติก บดหรือย่อยพลาสติก หลอมหล่อเศษ ตะกอนและตะกรันโลหะ คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย ถอด แยก บดย่อย เครื่องใช้ไฟฟ้า ชิ้นส่วนอุปกรณ์อิเล็กทรอนิกส์ แผงวงจรอิเล็กทรอนิกส์ สายไฟ มิเตอร์ มอเตอร์ใช้แล้ว เศษและตะกรันโลหะผสม (Solder Dross) เพื่อนำโลหะกลับมาใช้ประโยชน์ใหม่ เก็บรวบรวมแบตเตอรี่ใช้แล้วโดยไม่มีการแปรสภาพ, 35 ,,8/10,สมุทรสาคร,3,74000,4,3-106-58/67สค,บริษัท เจเอส.เอ็นไวรอนเมนท์ จำกัด,,บริษัท เจเอส.เอ็นไวรอนเมนท์ จำกัด,2668,10740181425678,10600,เมืองสมุทรสาคร, 50.00 ,67
 888.43 ,นาโคก,นำสายไฟและอุปกรณ์อิเล็กทรอนิกส์มาผ่านกระบวนการบดย่อย และหลอมเพื่อนำโลหะกลับมาใช้ประโยชน์ใหม่ หลอมหล่อ เศษทองแดง เศษทองเหลือง เศษอลูมิเนียม เศษนิเกิล เศษโครเมียม เศษเงิน เศษทอง, 40 ,,"โฉนดที่ดินเลขที่ 50134,50135,50136,135494",สมุทรสาคร,3,74000,2,3-106-11/67สค,บริษัท โจวเหลียน เมทัลลิคส์ จำกัด,,บริษัท โจวเหลียน เมทัลลิคส์ จำกัด,2669,10740054225676,10600,เมืองสมุทรสาคร, 17.00 ,67
